Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-19 00:00:00-05:00,7.9536227548319935,8.717381095449895,7.462007757714004,8.638371467590332,3906200,0.0,0
2004-11-22 00:00:00-05:00,8.6910422839475,9.656714020925914,8.348668413568353,8.445235252380371,728000,0.0,0
2004-11-23 00:00:00-05:00,8.339889674726908,8.559360455640775,7.690256364153367,8.234543800354004,505800,0.0,0
2004-11-24 00:00:00-05:00,8.339886415240535,8.778827805516354,8.339886415240535,8.585693359375,319500,0.0,0
2004-11-26 00:00:00-05:00,8.164313684948933,8.734937413114574,8.120419358809736,8.603255271911621,65600,0.0,0
2004-11-29 00:00:00-05:00,8.77883173925377,8.86662039153216,8.30477485882265,8.603255271911621,130700,0.0,0
2004-11-30 00:00:00-05:00,8.60325611576924,8.77005356680109,8.173093519284457,8.673486709594727,194900,0.0,0
2004-12-01 00:00:00-05:00,8.339888531794012,8.971964528623717,8.339888531794012,8.770051002502441,209800,0.0,0
2004-12-02 00:00:00-05:00,8.805166444991565,9.656713207729595,8.752493932698608,9.525031089782715,337400,0.0,0
2004-12-03 00:00:00-05:00,9.647936233680968,9.963974723680382,9.288004253150225,9.779619216918945,288100,0.0,0
2004-12-06 00:00:00-05:00,9.999090490110845,10.253676598389328,9.656715722199216,9.770840644836426,192600,0.0,0
2004-12-07 00:00:00-05:00,9.990311708089708,9.990311708089708,9.340678289544817,9.577706336975098,195900,0.0,0
2004-12-08 00:00:00-05:00,9.621601131981453,9.832292925907417,9.226553809066578,9.568927764892578,78500,0.0,0
2004-12-09 00:00:00-05:00,9.48113967499237,9.62160086707578,9.244110785440558,9.48991870880127,40900,0.0,0
2004-12-10 00:00:00-05:00,9.402130501633671,9.402130501633671,8.910515468258115,9.138765335083008,86100,0.0,0
2004-12-13 00:00:00-05:00,8.866620219503258,9.63037846553425,8.673485690566745,9.068532943725586,77500,0.0,0
2004-12-14 00:00:00-05:00,9.525031648592286,9.525031648592286,8.866619345801517,8.980743408203125,29800,0.0,0
2004-12-15 00:00:00-05:00,8.778830973709049,9.173878200083044,8.691042329086134,8.822725296020508,191400,0.0,0
2004-12-16 00:00:00-05:00,8.647148891617443,8.936850248368343,8.647148891617443,8.787610054016113,108800,0.0,0
2004-12-17 00:00:00-05:00,8.691041440867833,8.910512192780804,8.1818693634069,8.339888572692871,418100,0.0,0
2004-12-20 00:00:00-05:00,8.691040664187534,8.691040664187534,7.936061646473302,8.164311408996582,173700,0.0,0
2004-12-21 00:00:00-05:00,7.900950300679304,8.56814186033489,7.900950300679304,8.313555717468262,81400,0.0,0
2004-12-22 00:00:00-05:00,8.225765857329433,8.506688226186414,7.900949159034874,8.436457633972168,50000,0.0,0
2004-12-23 00:00:00-05:00,8.42767933964429,8.69104363877124,8.418900306416143,8.576919555664062,29900,0.0,0
2004-12-27 00:00:00-05:00,8.5330228805542,8.59447442182555,8.304773102668523,8.5330228805542,72000,0.0,0
2004-12-28 00:00:00-05:00,8.454013464153354,8.541801262589855,8.094081564970399,8.339888572692871,58200,0.0,0
2004-12-29 00:00:00-05:00,8.252099937041892,8.471570688954863,8.252099937041892,8.339888572692871,80100,0.0,0
2004-12-30 00:00:00-05:00,8.190647124421625,8.436454094030724,8.164310872695665,8.24332046508789,33300,0.0,0
2004-12-31 00:00:00-05:00,8.243321006578826,8.383782141296413,8.120417095093735,8.164311408996582,53000,0.0,0
2005-01-03 00:00:00-05:00,8.17309281973571,8.295995929803468,7.725372194508357,7.786823749542236,91300,0.0,0
2005-01-04 00:00:00-05:00,7.663919550349629,7.944842729587763,7.5410164443216505,7.59368896484375,105900,0.0,0
2005-01-05 00:00:00-05:00,7.567354186432316,7.5849122548543395,7.110855291251867,7.286431789398193,76500,0.0,0
2005-01-06 00:00:00-05:00,7.242535096720402,7.628803266837772,7.154746457631926,7.233756065368652,29700,0.0,0
2005-01-07 00:00:00-05:00,7.154746003929617,7.5322359559720615,7.110852524383296,7.242534637451172,17500,0.0,0
2005-01-10 00:00:00-05:00,7.1635265193470286,7.1635265193470286,6.671911995333734,6.847488880157471,75600,0.0,0
2005-01-11 00:00:00-05:00,6.707026942374857,6.987949692427824,6.276864413045023,6.338315963745117,52400,0.0,0
2005-01-12 00:00:00-05:00,6.408547220759027,6.408547220759027,5.618452294847907,5.7940287590026855,113000,0.0,0
2005-01-13 00:00:00-05:00,5.943267887591615,5.943267887591615,5.3726438544139885,5.469211101531982,346100,0.0,0
2005-01-14 00:00:00-05:00,5.355086648626745,5.636009382005923,5.319971359280256,5.513105869293213,109600,0.0,0
2005-01-18 00:00:00-05:00,5.644790390428866,5.644790390428866,5.451656217065899,5.521886825561523,102100,0.0,0
2005-01-19 00:00:00-05:00,5.636009792950744,5.6447884066238165,5.486769593042811,5.565779209136963,61000,0.0,0
2005-01-20 00:00:00-05:00,5.4340965374326515,6.048614551094718,5.4340965374326515,6.0134992599487305,112300,0.0,0
2005-01-21 00:00:00-05:00,6.1364032559760995,6.838709970704593,5.987163466308068,6.724585056304932,197500,0.0,0
2005-01-24 00:00:00-05:00,6.57534458424011,7.075738548412244,6.57534458424011,6.952834606170654,126400,0.0,0
2005-01-25 00:00:00-05:00,7.0669566819627905,7.260091131686438,6.584120976260809,6.882601261138916,124700,0.0,0
2005-01-26 00:00:00-05:00,6.891381833324716,7.023064374059788,6.40854640877246,6.821151256561279,42200,0.0,0
2005-01-27 00:00:00-05:00,6.654354468553547,7.058180766731332,6.443662705299392,6.724585056304932,42200,0.0,0
2005-01-28 00:00:00-05:00,6.355874554345248,7.347882731256146,6.355874554345248,6.689470291137695,68000,0.0,0
2005-01-31 00:00:00-05:00,6.759700729023827,6.803595058132134,6.364653441478448,6.47877836227417,69000,0.0,0
2005-02-01 00:00:00-05:00,6.399768116841006,6.847488723351126,6.399768116841006,6.584123611450195,136100,0.0,0
